id,holdingId,etfName,etfType,quantity,price,brokerageCharges,tax,totalCharges,buyDate
91e85e80-c693-424e-b837-4512532cc696,7c6dfee2-9f22-4e9f-84dc-497a358c6fb7,Reliance Industries Ltd,Stocks,1,1354.0,1.354,1.8498700040000005,3.2038700040000005,2026-04-21T15:28:20.908080
33368578-dda6-4a35-b96d-59fbaf5d439b,2f2a55d7-4ac3-4cdf-83f0-91177a0415db,Tata Mutual Fund Tata Gold Exchange Traded Fund,Jewellery,14,14.7,0.1028999999999999,0.0568473107999999,0.1597473108,2026-04-21T15:29:51.700558
dec6567e-bfee-4617-8551-e88b002d2edd,0019859b-817d-44d2-ad9e-9033597b58a2,NIFTY Pharma,Equity,1,23.07,0.011535,0.00637253382,0.0179075338199999,2026-04-21T15:31:18.846545
6a94506d-4a69-45e1-9ec1-4c79686df465,0019859b-817d-44d2-ad9e-9033597b58a2,NIFTY Pharma,Equity,8,23.04,0.0921599999999999,0.05091397632,0.1430739763199999,2026-04-22T12:11:26.769834
91595f5f-fe4d-4984-bc26-d143ebcc30da,e6db0c4c-d302-403d-8bc9-427362ac7838,Bharti Airtel Ltd,Stocks,1,1838.2,1.8382000000000005,2.5113966332000004,4.3495966332,2026-04-22T12:15:26.803533
160b3865-d708-4e54-ab85-6ca278a640ff,7c6dfee2-9f22-4e9f-84dc-497a358c6fb7,Reliance Industries Ltd,Stocks,1,1362.5,1.3625,1.861482925,3.2239829250000005,2026-04-22T12:38:21.068147
19f88458-d1e7-492a-8de7-557da5ac27b9,0019859b-817d-44d2-ad9e-9033597b58a2,NIFTY Pharma,Equity,1,23.04,0.0115199999999999,0.00636424704,0.0178842470399999,2026-04-22T14:07:51.927714
81462744-8bc1-4791-aa72-4860c52d72ab,bf68cbd3-5e53-47ef-ab35-9939da54a152,NIFTY IT,Equity,9,33.5,0.15075,0.083282139,0.234032139,2026-04-23T13:07:39.467876
bcca07ae-2a5c-4b4c-8710-1268131d2f96,148a038a-c84d-4551-b381-332122fb613b,NIFTY Top 10 Equal Weight,Equity,5,89.55,0.223875,0.1236801915,0.3475551915,2026-04-23T13:14:52.302657
a0db6cf1-474d-44e2-8197-792ea9ed0fe1,bf68cbd3-5e53-47ef-ab35-9939da54a152,NIFTY IT,Equity,5,32.32,0.0808,0.0446381216,0.1254381216,2026-04-28T09:27:31.188067
1c684673-158b-4d99-aba3-0579e36c6e54,f66eccb6-b91c-4350-804b-43721d259a3d,SBI-ETF Gold,Jewellery,4,127.62,0.25524,0.14100784848,0.39624784848,2026-04-28T09:28:20.563667
d364f255-7a86-4bbb-95fa-5894f323a63a,fd93b3b4-4ae4-43d2-bae4-ef698ae0f1c9,HDFC Silver ETF,Jewellery,2,228.61,0.22861,0.12629605172,0.35490605172,2026-04-28T09:29:22.604536
f98a0e17-e4eb-4857-be07-566ab3cd3616,bf68cbd3-5e53-47ef-ab35-9939da54a152,NIFTY IT,Equity,2,32.15,0.03215,0.0177613318,0.0499113318,2026-04-28T09:50:56.292516
9d418014-c559-4991-91fe-55bc9ced33d4,562bf587-910f-4033-a49c-45708d933b15,NIFTY India Digital,Equity,5,80.8,0.202,0.111595304,0.3135953040000001,2026-04-28T11:55:48.482299
3d538a0e-bd43-4377-86ce-4284c6f90d81,481c11c3-f5bf-4cf7-8d55-d2afa9332b5f,Nippon India Silver ETF,Jewellery,2,224.85,0.22485,0.1242188321999999,0.3490688321999999,2026-04-28T12:07:06.568531
cdf007e1-6c81-4f48-b4bb-4aaec00214ec,64474f5e-e664-49ce-b58b-bed5becd0a2f,HDFC Bank Ltd,Stocks,2,785.0,1.57,2.1449748200000003,3.71497482,2026-04-29T10:36:19.123817
e1bb980c-5b5c-48f6-873c-823c74f99718,5e0fa4f3-c739-49e5-91a7-76001245c363,NIFTY 50 Value 20,Equity,29,14.18,0.20561,0.1135896557199999,0.31919965572,2026-04-29T10:47:02.731229
85cb59bb-96a6-41ed-88e2-0612984a62ca,f6d0185c-adf6-47ab-8444-a76b49e42393,NIFTY PSU Bank,Equity,5,97.04,0.2426,0.1340248552,0.3766248552000001,2026-04-29T11:17:11.360666
dfa91dae-84ee-4a0b-90c8-1028909a6707,2f2a55d7-4ac3-4cdf-83f0-91177a0415db,Tata Mutual Fund Tata Gold Exchange Traded Fund,Jewellery,2,14.31,0.01431,0.00790558812,0.02221558812,2026-04-29T13:36:54.410457
d71f97b5-857f-4880-9cdf-4cf6416d11c8,64474f5e-e664-49ce-b58b-bed5becd0a2f,HDFC Bank Ltd,Stocks,1,764.8,0.7648,1.0448896448000002,1.8096896448,2026-04-30T09:37:49.533399
067248e7-c34a-4c14-8211-b22a5b733129,f6d0185c-adf6-47ab-8444-a76b49e42393,NIFTY PSU Bank,Equity,1,94.5,0.04725,0.026103357,0.073353357,2026-04-30T09:38:33.027068
7a6a480a-3922-4b10-ba46-e04a337ba4c5,00b3a2e1-2637-4caa-ac60-34bc63bddba8,Bharti Airtel Ltd,Stocks,1,1838.2,1.8382000000000005,2.5113966332000004,4.3495966332,2026-04-22T12:15:26.799355
bd297350-69b6-4d43-a619-96d68c7f3cca,f6d0185c-adf6-47ab-8444-a76b49e42393,NIFTY PSU Bank,Equity,1,94.19,0.047095,0.02601772694,0.07311272694,2026-05-04T13:23:02.717895
d2c56e81-2659-4bf8-bdd8-fdfd6547990c,bf68cbd3-5e53-47ef-ab35-9939da54a152,NIFTY IT,Equity,2,32.13,0.03213,0.01775028276,0.04988028276,2026-05-04T13:31:57.585190
035b248e-e575-414c-b15b-326238a316d0,f6d0185c-adf6-47ab-8444-a76b49e42393,NIFTY PSU Bank,Equity,1,93.8,0.0469,0.0259099988,0.0728099988,2026-05-05T10:23:05.617492
4fa52a8c-e9c2-49c6-b58c-e2bd0a190ba9,f6d0185c-adf6-47ab-8444-a76b49e42393,NIFTY PSU Bank,Equity,1,93.54,0.04677,0.02583818004,0.07260818004,2026-05-05T11:24:26.578550
64e8cea7-79cb-4ed9-9717-1565851eab07,7f497ad5-d72a-43d5-af01-90472c2a7b51,NIFTY Bank,Equity,1,560.52,0.28026,0.15483019752,0.43509019752,2026-05-05T11:32:55.982507
cecfd31c-7f28-4115-9c5e-8fe1b85626c5,e1a24fc3-b199-4738-b8ed-13740621a93d,NIFTY Private Bank,Equity,16,26.18,0.20944,0.11570554688,0.32514554688,2026-05-05T11:36:31.567234
