id,etfName,etfType,averagePrice,lastPurchasePrice,totalQuantity,lastPurchaseDate
148a038a-c84d-4551-b381-332122fb613b,NIFTY Top 10 Equal Weight,Equity,87.44142857142859,85.56,14,2026-05-12T08:51:39.426721
22132f23-ffd0-4622-b151-0b4da1ce21e9,LT,Stocks,3920.0,3920.0,1,2026-05-14T18:23:56.438689
53c52aef-217d-4843-8c6b-3e1f49e63787,State Bank of India,Stocks,957.375,938.3,4,2026-05-18T04:53:52.407516
562bf587-910f-4033-a49c-45708d933b15,NIFTY India Digital,Equity,80.37500000000001,78.25,6,2026-05-14T05:04:57.734035
5e0fa4f3-c739-49e5-91a7-76001245c363,NIFTY 50 Value 20,Equity,13.868333333333332,13.52,66,2026-05-18T04:39:58.283917
64474f5e-e664-49ce-b58b-bed5becd0a2f,HDFC Bank Ltd,Stocks,768.8100000000001,753.0,5,2026-05-12T08:57:38.142759
9ab843eb-a3ae-4d60-a9dd-594bfbd156eb,NIFTY Dividend Opportunities 50 TRI,Equity,78.0,78.0,19,2026-05-15T04:34:57.729767
9d057bdd-7e43-4e7e-a347-64fb90cc0eb7,Reliance Industries Ltd,Stocks,1347.0,1347.0,2,2026-05-15T04:30:21.294649
c743a7e4-521a-4e68-8fea-658272fd0f2a,Tata Consultancy Services Ltd,Stocks,2307.1,2245.0,6,2026-05-14T07:51:29.408030
e1a24fc3-b199-4738-b8ed-13740621a93d,NIFTY Private Bank,Equity,26.18,26.18,16,2026-05-05T11:36:31.559745
f6d0185c-adf6-47ab-8444-a76b49e42393,NIFTY PSU Bank,Equity,89.87478260869565,87.7,69,2026-05-20T03:50:47.168877
