etfCode,name,cmp,the20Dma,change20DmaVsCmp,changePercentage,dailyAverageVolumeInLast30Days,dailyAverageVolumeInLast90Days,dailyAverageVolumeInLast365Days,type
NSE:ALPHA,NIFTY Alpha 50,49.33,47.825,0.03146889702038669,0.31,1569018.2631578948,1767036.5,1372002.3441295547,Equity
NSE:ALPHAETF,NIFTY 200 Alpha 30,25.28,24.608,0.027308192457737412,0.48,637930.3888888889,699237.0,630309.9634146341,Equity
NSE:ALPL30IETF,NIFTY Alpha Low-Volatility 30,26.66,26.298000000000002,0.01376530534641418,0.19,897613.2631578947,1388062.2068965517,1207949.7935222671,Equity
NSE:AUTOBEES,NIFTY Auto,268.6,264.88349999999997,0.014030696513750662,0.54,394619.8888888889,349550.6842105263,307344.0487804878,Equity
NSE:BAJFINANCE,Bajaj Finance Ltd,956.15,905.2424999999997,0.056236312369337904,0.63,9576424.555555556,9833795.421052631,7161453.6869918695,Stocks
NSE:BANKBEES,NIFTY Bank,563.8,571.486,-0.013449148360589858,-0.27,1298073.7894736843,1164937.2413793104,754070.4493927126,Equity
NSE:BFSI,NIFTY Financial Services,26.58,26.794,-0.007986862730462119,-0.41,419002.7894736842,532522.4655172414,390415.9190283401,Equity
NSE:BHARTIARTL,Bharti Airtel Ltd,1806.9,1843.5,-0.019853539462977965,-1.11,9250086.578947369,9370063.034482758,7614391.218623482,Stocks
NSE:BSE500IETF,S&P BSE 500,38.49,37.7,0.020954907161803593,-0.21,355023.94444444444,444213.0,366275.162601626,Equity
NSE:COMMOIETF,NIFTY Commodities,105.02,100.792,0.04194777363282798,-0.11,145528.66666666666,124523.30357142857,144470.31020408164,Equity
NSE:CONSUMBEES,NIFTY India Consumption,127.1,124.89850000000001,0.01762631256580338,0.09,120491.15789473684,151523.8448275862,152764.27125506074,Equity
NSE:CONSUMER,NIFTY India New Age Consumption,10.99,10.778499999999998,0.019622396437352307,-0.27,283564.6666666667,375494.28571428574,244985.8612244898,Equity
NSE:CPSEETF,CPSE ETF,107.34,105.495,0.017488980520403707,-0.62,1874542.0,2348799.2586206896,1679098.6194331984,Equity
NSE:DIVOPPBEES,NIFTY Dividend Opportunities 50 TRI,79.81,79.84100000000001,-0.00038827168998389894,-0.25,43059.15789473684,83078.9827586207,80828.51821862349,Equity
NSE:EMULTIMQ,NIFTY 500 Multicap Momentum Quality 50,42.14,40.985,0.02818104184457737,0.07,77808.0,63145.18965517241,72814.63562753037,Equity
NSE:EQUAL50ADD,NIFTY 50 Equal Weight,336.53,332.5955,0.011829685007764601,-0.34,219524.63157894736,157341.44827586206,94864.83400809717,Equity
NSE:ESG,NIFTY 100 ESG SECTOR LEADERS,41.11,40.826,0.006956351344731271,-0.15,66264.42105263157,46980.293103448275,31865.396761133605,Equity
NSE:EVINDIA,NIFTY EV and New Age Automotive,30.25,29.312,0.03200054585152845,0.13,230837.1052631579,252585.10344827586,248983.47368421053,Equity
NSE:FINIETF,NIFTY Financial Services Ex-Bank,31.97,31.163,0.02589609472772203,0.63,753349.6842105263,730166.1724137932,578688.060728745,Equity
NSE:FMCGIETF,NIFTY FMCG,55.01,52.5955,0.045906969227405225,0.47,1476865.7222222222,1704855.9285714286,1461133.1346938775,Equity
NSE:GOLDBEES,Nippon India ETF Gold BeES,122.15,123.651,-0.01213900413259894,-0.19,33856217.89473684,57056381.46551724,42616568.52226721,Jewellery
NSE:HDFCBANK,HDFC Bank Ltd,774.95,789.84,-0.01885191937607611,-0.57,41364273.684210524,43430983.362068966,22630732.89068826,Stocks
NSE:HDFCSILVER,HDFC Silver ETF,228.56,229.23999999999995,-0.002966323503751256,-1.01,3947406.3684210526,8444702.293103449,6507268.0566801615,Jewellery
NSE:HDFCSML250,NIFTY Smallcap 250,170.18,161.25750000000002,0.0553307598096211,0.42,2838284.777777778,2651963.464285714,1543577.1959183672,Equity
NSE:HEALTHIETF,NIFTY Healthcare,154.2,148.421,0.03893653862997826,-0.21,111777.1052631579,112598.20689655172,98032.04048582996,Equity
NSE:HINDUNILVR,Hindustan Unilever Ltd,2313.7,2222.79,0.04089905029265006,0.19,2556083.1052631577,2084711.0172413792,1707813.2591093117,Stocks
NSE:ICICIB22,S&P BSE BHARAT 22,124.23,122.78949999999998,0.01173145912313367,-0.4,889223.7222222222,891485.2142857143,485006.80408163264,Equity
NSE:INFRABEES,NIFTY Infrastructure,972.06,944.0955000000001,0.02962041446018948,-0.3,15698.333333333334,20726.071428571428,14784.526530612246,Equity
NSE:ITBEES,NIFTY IT,32.22,33.602999999999994,-0.04115703955004002,0.12,18167343.333333332,25891017.92857143,13029947.191836735,Equity
NSE:ITC,ITC Ltd,311.65,303.46250000000003,0.026980269390781242,0.18,18607458.888888888,21111026.125,19064604.134693876,Stocks
NSE:JUNIORBEES,NIFTY NEXT 50,761.25,737.3925,0.032353868529989116,0.27,603944.6315789474,638426.6379310344,406509.6234817814,Equity
NSE:LICI,Life Insurance Corporation of India,799.45,804.1850000000002,-0.005887948668527931,-0.32,1770138.3684210526,1671935.9137931035,1366787.1174089068,Stocks
NSE:LOWVOLIETF,NIFTY 100 Low Volatility 30,21.61,21.337,0.012794675915076992,0.05,2465591.722222222,2009604.0,2001595.293877551,Equity
NSE:LT,LT,4046.6,3960.1050000000005,0.021841592584034952,-1.32,3266892.1666666665,3395853.5789473685,2129051.2479674798,Stocks
NSE:MAKEINDIA,NIFTY India Manufacturing Total Return,159.18,154.80949999999996,0.028231471582816692,-0.1,96713.78947368421,78798.39655172414,47187.83400809717,Equity
NSE:METALIETF,NIFTY Metal ETF,13.07,12.6055,0.03684899448653378,0.08,13461548.894736841,14846205.896551725,12602749.615384616,Equity
NSE:MID150BEES,NIFTY Midcap 150,228.99,221.51399999999998,0.03374955984723327,0.13,1028273.5555555555,1439202.0350877193,920883.3943089431,Equity
NSE:MIDCAP,NIFTY Midcap 50,17.34,16.938999999999997,0.02367318023496101,0.23,615003.6842105263,612629.1551724138,189251.3805668016,Equity
NSE:MIDSELIETF,S&P BSE Midcap Select,17.91,17.4035,0.029103341281925932,-0.17,313882.1666666667,378393.0350877193,268158.30081300816,Equity
